Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
02-03-2012,Standard Class,PA-19060,Home Office,Richmond,Indiana,Central,Office Supplies,Art,50 Colored Long Pencils,10.16,1,0,2.6416
02-03-2012,Standard Class,PA-19060,Home Office,Richmond,Indiana,Central,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,101.88,6,0,50.94
13-04-2013,Standard Class,BD-11605,Consumer,Springfield,Virginia,South,Furniture,Tables,KI Adjustable-Height Table,343.92,4,0,75.6624
13-04-2013,Standard Class,BD-11605,Consumer,Springfield,Virginia,South,Office Supplies,Paper,Xerox 1945,40.99,1,0,20.0851
13-04-2013,Standard Class,BD-11605,Consumer,Springfield,Virginia,South,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,63.9,5,0,28.755
07-12-2013,First Class,GG-14650,Corporate,Antioch,California,West,Office Supplies,Paper,Xerox 216,19.44,3,0,9.3312
06-06-2013,Standard Class,JS-15940,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",124.608,4,0.2,-23.364
06-06-2013,Standard Class,JS-15940,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Labels,Avery 502,7.56,3,0.2,2.646
12-12-2013,Same Day,LR-16915,Consumer,Homestead,Florida,South,Office Supplies,Storage,Steel Personal Filing/Posting Tote,85.224,3,0.2,7.4571
13-11-2013,Second Class,FH-14275,Corporate,La Porte,Indiana,Central,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",287.52,8,0,129.384
13-11-2013,Second Class,FH-14275,Corporate,La Porte,Indiana,Central,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,37.68,2,0,10.5504
13-11-2013,Second Class,FH-14275,Corporate,La Porte,Indiana,Central,Office Supplies,Paper,Xerox 1896,19.98,2,0,8.991
13-11-2013,Second Class,FH-14275,Corporate,La Porte,Indiana,Central,Office Supplies,Art,Newell 332,20.58,7,0,5.5566
13-11-2013,Second Class,FH-14275,Corporate,La Porte,Indiana,Central,Office Supplies,Binders,Cardinal Slant-D Ring Binders,17.38,2,0,8.69
29-09-2011,Standard Class,AP-10915,Consumer,Los Angeles,California,West,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,204.6,2,0,53.196
29-09-2011,Standard Class,AP-10915,Consumer,Los Angeles,California,West,Office Supplies,Fasteners,Stockwell Push Pins,8.72,4,0,2.8776
29-09-2011,Standard Class,AP-10915,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 223,6.48,1,0,3.1104
29-09-2011,Standard Class,AP-10915,Consumer,Los Angeles,California,West,Technology,Machines,Star Micronics TSP800 TSP847IIU Receipt Printer,686.32,2,0.2,223.054
29-09-2011,Standard Class,AP-10915,Consumer,Los Angeles,California,West,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",62.18,1,0,16.7886
04-04-2012,Same Day,NC-18340,Consumer,Lansing,Michigan,Central,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,644.076,2,0.1,107.346
04-04-2012,Same Day,NC-18340,Consumer,Lansing,Michigan,Central,Office Supplies,Fasteners,Staples,5.84,2,0,2.628
04-04-2012,Same Day,NC-18340,Consumer,Lansing,Michigan,Central,Office Supplies,Binders,Acco Expandable Hanging Binders,12.76,2,0,5.8696
04-04-2012,Same Day,NC-18340,Consumer,Lansing,Michigan,Central,Technology,Phones,Shocksock Galaxy S4 Armband,10.95,1,0,0.438
04-04-2012,Same Day,NC-18340,Consumer,Lansing,Michigan,Central,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,599.98,2,0,209.993
08-05-2012,Standard Class,CB-12535,Corporate,Cuyahoga Falls,Ohio,East,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",8.352,6,0.2,1.2528
01-01-2014,Standard Class,KL-16555,Corporate,Reno,Nevada,West,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",3.64,2,0,1.638
01-01-2014,Standard Class,KL-16555,Corporate,Reno,Nevada,West,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',159.768,7,0.2,53.9217
20-12-2011,First Class,PS-19045,Home Office,Harrisonburg,Virginia,South,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",122.48,2,0,0
20-12-2011,First Class,PS-19045,Home Office,Harrisonburg,Virginia,South,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",2244.48,7,0,493.7856
20-12-2011,First Class,PS-19045,Home Office,Harrisonburg,Virginia,South,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,62.31,3,0,29.2857
20-12-2011,First Class,PS-19045,Home Office,Harrisonburg,Virginia,South,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",455.1,2,0,100.122
03-07-2013,Second Class,GB-14530,Corporate,Los Angeles,California,West,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,195.184,1,0.2,19.5184
30-06-2014,Standard Class,AA-10315,Consumer,Minneapolis,Minnesota,Central,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",362.94,3,0,90.735
30-06-2014,Standard Class,AA-10315,Consumer,Minneapolis,Minnesota,Central,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,11.54,2,0,5.77
01-09-2011,Second Class,LT-16765,Consumer,Escondido,California,West,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",53.94,3,0,15.6426
03-03-2011,Standard Class,AP-10720,Home Office,New York City,New York,East,Technology,Phones,PowerGen Dual USB Car Charger,9.99,1,0,4.5954
03-03-2011,Standard Class,AP-10720,Home Office,New York City,New York,East,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,125.76,3,0.2,40.872
03-03-2011,Standard Class,AP-10720,Home Office,New York City,New York,East,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",25.32,5,0.2,9.1785
04-05-2011,Standard Class,PM-18940,Consumer,Jackson,Michigan,Central,Office Supplies,Binders,Fellowes Binding Cases,46.8,4,0,21.06
02-11-2012,Same Day,KC-16540,Consumer,Seattle,Washington,West,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,447.93,9,0,49.2723
09-12-2014,Second Class,DL-13315,Consumer,New York City,New York,East,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",109.48,2,0,33.9388
09-12-2014,Second Class,DL-13315,Consumer,New York City,New York,East,Office Supplies,Storage,Safco Industrial Wire Shelving System,272.94,3,0,0
09-12-2014,Second Class,DL-13315,Consumer,New York City,New York,East,Office Supplies,Paper,Xerox 1996,19.44,3,0,9.3312
09-12-2014,Second Class,DL-13315,Consumer,New York City,New York,East,Office Supplies,Storage,Iris Project Case,31.92,4,0,8.2992
10-03-2011,Standard Class,SW-20275,Consumer,Royal Oak,Michigan,Central,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",22.38,2,0,10.7424
21-04-2011,Standard Class,AA-10375,Consumer,Los Angeles,California,West,Office Supplies,Binders,ACCOHIDE Binder by Acco,16.52,5,0.2,5.5755
22-10-2012,Standard Class,LT-17110,Consumer,Bloomington,Illinois,Central,Office Supplies,Binders,GBC Instant Report Kit,5.176,4,0.8,-7.764
22-08-2012,First Class,DP-13105,Corporate,New York City,New York,East,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",50.112,6,0.2,16.2864
30-08-2013,Standard Class,AB-10060,Home Office,Concord,New Hampshire,East,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,27.93,3,0,8.0997
27-12-2011,Second Class,AT-10435,Home Office,Los Angeles,California,West,Office Supplies,Labels,Staple-on labels,11.56,4,0,5.4332
02-12-2013,Standard Class,JE-15745,Consumer,Rockville,Maryland,East,Furniture,Chairs,Harbour Creations Steel Folding Chair,172.5,2,0,51.75
02-12-2013,Standard Class,JE-15745,Consumer,Rockville,Maryland,East,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,179.97,3,0,44.9925
25-04-2013,Second Class,CA-12055,Home Office,Houston,Texas,Central,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,258.696,3,0.2,64.674
21-06-2011,Standard Class,DB-13060,Consumer,Lakewood,New Jersey,East,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,1322.93,7,0,357.1911
21-06-2011,Standard Class,DB-13060,Consumer,Lakewood,New Jersey,East,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.76,2,0,1.0904
15-01-2014,First Class,RB-19570,Consumer,Jacksonville,North Carolina,South,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",21.744,1,0.2,7.3386
15-01-2014,First Class,RB-19570,Consumer,Jacksonville,North Carolina,South,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,7.92,5,0.2,0.693
24-11-2011,Standard Class,HR-14830,Corporate,Seattle,Washington,West,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,12.096,7,0.2,4.2336
24-11-2011,Standard Class,HR-14830,Corporate,Seattle,Washington,West,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",485.88,6,0,9.7176
24-11-2011,Standard Class,HR-14830,Corporate,Seattle,Washington,West,Office Supplies,Paper,Xerox 220,25.92,4,0,12.4416
24-11-2011,Standard Class,HR-14830,Corporate,Seattle,Washington,West,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",197.58,2,0,53.3466
27-02-2014,Second Class,BT-11530,Home Office,Los Angeles,California,West,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92,4,0,22.1184
27-02-2014,Second Class,BT-11530,Home Office,Los Angeles,California,West,Technology,Phones,Toshiba IPT2010-SD IP Telephone,889.536,8,0.2,66.7152
27-02-2014,Second Class,BT-11530,Home Office,Los Angeles,California,West,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,892.224,3,0.2,89.2224
27-02-2014,Second Class,BT-11530,Home Office,Los Angeles,California,West,Office Supplies,Paper,Xerox 1908,223.92,4,0,109.7208
27-02-2014,Second Class,BT-11530,Home Office,Los Angeles,California,West,Office Supplies,Paper,Xerox 1924,23.12,4,0,11.3288
15-09-2012,Same Day,NG-18355,Corporate,Coral Springs,Florida,South,Office Supplies,Paper,Xerox 21,15.552,3,0.2,5.4432
15-09-2012,Same Day,NG-18355,Corporate,Coral Springs,Florida,South,Furniture,Furnishings,Ultra Door Push Plate,15.712,4,0.2,2.5532
15-09-2012,Same Day,NG-18355,Corporate,Coral Springs,Florida,South,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",24.672,2,0.2,2.1588
15-09-2012,Same Day,NG-18355,Corporate,Coral Springs,Florida,South,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",55.968,1,0.2,-2.0988
09-04-2013,Standard Class,ZC-21910,Consumer,Houston,Texas,Central,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,431.928,9,0.2,64.7892
09-04-2013,Standard Class,ZC-21910,Consumer,Houston,Texas,Central,Furniture,Chairs,Global Chrome Stack Chair,95.984,4,0.3,-4.1136
09-04-2013,Standard Class,ZC-21910,Consumer,Houston,Texas,Central,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,1088.792,4,0.8,-1850.9464
19-07-2013,Standard Class,LS-16945,Corporate,Denver,Colorado,West,Furniture,Chairs,Hon GuestStacker Chair,544.008,3,0.2,40.8006
19-07-2013,Standard Class,LS-16945,Corporate,Denver,Colorado,West,Office Supplies,Binders,Round Ring Binders,1.872,3,0.7,-1.4352
19-07-2013,Standard Class,LS-16945,Corporate,Denver,Colorado,West,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,854.352,3,0.2,10.6794
19-07-2013,Standard Class,LS-16945,Corporate,Denver,Colorado,West,Office Supplies,Storage,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",593.568,2,0.2,0
19-07-2013,Standard Class,LS-16945,Corporate,Denver,Colorado,West,Office Supplies,Storage,"Fellowes Strictly Business Drawer File, Letter/Legal Size",338.04,3,0.2,-33.804
02-08-2014,First Class,LH-16750,Consumer,Charlotte,North Carolina,South,Technology,Phones,Nortel Networks T7316 E Nt8 B27,271.96,5,0.2,16.9975
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Office Supplies,Storage,"Personal Folder Holder, Ebony",11.21,1,0,3.363
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Office Supplies,Binders,Acco Hanging Data Binders,9.144,3,0.2,3.2004
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Office Supplies,Fasteners,Ideal Clamps,14.07,7,0,6.8943
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Office Supplies,Art,Newell 315,41.86,7,0,10.465
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,8.544,2,0.2,2.8836
15-07-2013,Second Class,SW-20755,Corporate,New York City,New York,East,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,579.136,4,0.2,21.7176
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Furniture,Chairs,Global Low Back Tilter Chair,141.372,2,0.3,-48.4704
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,3.036,2,0.7,-2.3276
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",4.503,1,0.7,-3.6024
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",4.672,1,0.2,1.5768
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,Microsoft Sculpt Comfort Mouse,95.88,3,0.2,28.764
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",17.024,2,0.2,1.7024
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,258.696,3,0.2,64.674
10-09-2014,Standard Class,SP-20620,Corporate,Philadelphia,Pennsylvania,East,Technology,Phones,Samsung Galaxy Note 2,1931.958,7,0.4,-386.3916
12-07-2011,Standard Class,BF-11170,Home Office,Los Angeles,California,West,Office Supplies,Storage,Fellowes Super Stor/Drawer,249.75,9,0,44.955
12-07-2011,Standard Class,BF-11170,Home Office,Los Angeles,California,West,Technology,Phones,GE DSL Phone Line Filter,255.936,8,0.2,28.7928
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",113.79,3,0,20.4822
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Technology,Accessories,Enermax Aurora Lite Keyboard,78.15,1,0,34.386
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,1.728,1,0.2,0.6048
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Office Supplies,Paper,Easy-staple paper,40.56,4,0,19.8744
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Office Supplies,Storage,Carina Media Storage Towers in Natural & Black,182.94,3,0,3.6588
05-12-2013,First Class,BM-11140,Consumer,New York City,New York,East,Office Supplies,Storage,Fellowes Econo/Stor Drawers,193.86,2,0,11.6316
07-11-2014,Standard Class,ZC-21910,Consumer,Los Angeles,California,West,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",15.28,2,0,7.4872
07-11-2014,Standard Class,ZC-21910,Consumer,Los Angeles,California,West,Furniture,Furnishings,Dax Clear Box Frame,8.73,1,0,2.9682
07-11-2014,Standard Class,ZC-21910,Consumer,Los Angeles,California,West,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,5.68,2,0,1.7608
31-10-2012,Second Class,KT-16480,Consumer,Buffalo,New York,East,Office Supplies,Art,Design Ebony Sketching Pencil,2.78,2,0,0.7228
31-10-2012,Second Class,KT-16480,Consumer,Buffalo,New York,East,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",79.96,2,0,35.982
31-05-2013,First Class,BG-11695,Corporate,Cincinnati,Ohio,East,Technology,Copiers,Canon Imageclass D680 Copier / Fax,839.988,2,0.4,69.999
29-10-2013,Same Day,PG-18820,Consumer,Boynton Beach,Florida,South,Furniture,Furnishings,24-Hour Round Wall Clock,47.952,3,0.2,13.7862
29-10-2013,Same Day,PG-18820,Consumer,Boynton Beach,Florida,South,Office Supplies,Binders,Large Capacity Hanging Post Binders,37.425,5,0.7,-29.94
29-10-2013,Same Day,PG-18820,Consumer,Boynton Beach,Florida,South,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,63.968,2,0.2,0
29-10-2013,Same Day,PG-18820,Consumer,Boynton Beach,Florida,South,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",165.048,3,0.2,41.262
11-08-2011,Standard Class,GM-14680,Consumer,Seattle,Washington,West,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",12.35,1,0,5.434
11-08-2011,Standard Class,GM-14680,Consumer,Seattle,Washington,West,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,40.97,1,0,10.6522
11-08-2011,Standard Class,GM-14680,Consumer,Seattle,Washington,West,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",22.96,2,0,10.7912
30-08-2013,Standard Class,MO-17800,Home Office,New York City,New York,East,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset,22,4,0,5.5
15-02-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,398.352,3,0.2,124.485
15-02-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Office Supplies,Fasteners,Advantus Push Pins,8.72,4,0,3.5752
15-05-2014,Standard Class,EJ-14155,Consumer,Gulfport,Mississippi,South,Office Supplies,Envelopes,Fashion Color Clasp Envelopes,48.69,9,0,23.8581
12-12-2011,Second Class,NP-18700,Consumer,Fresno,California,West,Furniture,Tables,Hon Non-Folding Utility Tables,764.688,6,0.2,95.586
12-12-2011,Second Class,NP-18700,Consumer,Fresno,California,West,Furniture,Tables,Bretford Rectangular Conference Table Tops,3610.848,12,0.2,135.4068
12-12-2011,Second Class,NP-18700,Consumer,Fresno,California,West,Furniture,Bookcases,Bestar Classic Bookcase,254.9745,3,0.15,11.9988
19-12-2014,Standard Class,DJ-13630,Consumer,New York City,New York,East,Office Supplies,Art,Staples in misc. colors,38.82,6,0,17.469
19-12-2014,Standard Class,DJ-13630,Consumer,New York City,New York,East,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,1141.938,9,0.1,139.5702
19-12-2014,Standard Class,DJ-13630,Consumer,New York City,New York,East,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,1704.56,13,0,511.368
19-12-2014,Standard Class,DJ-13630,Consumer,New York City,New York,East,Office Supplies,Art,Sanford Pocket Accent Highlighters,3.2,2,0,1.376
04-07-2012,Standard Class,IM-15070,Consumer,Milwaukee,Wisconsin,Central,Technology,Phones,Mitel MiVoice 5330e IP Phone,1099.96,4,0,285.9896
11-03-2014,Standard Class,MH-18115,Home Office,Chester,Pennsylvania,East,Office Supplies,Art,Newell 337,5.248,2,0.2,0.5904
11-03-2014,Standard Class,MH-18115,Home Office,Chester,Pennsylvania,East,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,35.91,3,0.4,-8.379
11-03-2014,Standard Class,MH-18115,Home Office,Chester,Pennsylvania,East,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,6.696,1,0.2,0.5022
